timestamp,git_sha,config,arm_name,seed,family,scope,stages,job_ids,user,note
2026-08-22T09:38:34,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,0,nsf,std,1,5330007,ddehiwalage-don,
2026-08-22T09:38:34,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,1,nsf,std,1,5330008,ddehiwalage-don,
2026-08-22T09:55:38,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,0,nsf,std,1,5330009,ddehiwalage-don,
2026-08-22T09:55:38,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,1,nsf,std,1,5330010,ddehiwalage-don,
2026-08-22T09:56:08,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,0,nsf,std,1,5330011,ddehiwalage-don,
2026-08-22T09:56:09,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,1,nsf,std,1,5330012,ddehiwalage-don,
2026-08-22T15:45:55,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,1,nsf,std,1,5330955,ddehiwalage-don,
2026-08-22T16:17:28,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,1,nsf,std,1,5330957,ddehiwalage-don,
2026-08-22T16:18:57,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,1,nsf,std,1,5330958,ddehiwalage-don,
2026-08-22T16:25:00,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,1,nsf,std,1,5330959,ddehiwalage-don,
2026-08-22T16:31:59,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,1,nsf,std,1,5330961,ddehiwalage-don,
2026-08-22T17:19:01,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,0,nsf,std,1,5330966,ddehiwalage-don,
2026-08-22T17:19:01,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,1,nsf,std,1,5330967,ddehiwalage-don,
2026-08-22T17:28:02,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,0,nsf,std,1,5331011,ddehiwalage-don,
2026-08-22T17:28:03,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,1,nsf,std,1,5331012,ddehiwalage-don,
2026-08-22T17:32:37,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,0,nsf,std,1,5331013,ddehiwalage-don,
2026-08-22T17:32:37,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,1,nsf,std,1,5331014,ddehiwalage-don,
2026-08-22T17:44:32,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,0,nsf,std,1,5331056,ddehiwalage-don,
2026-08-22T17:44:32,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,1,nsf,std,1,5331057,ddehiwalage-don,
2026-08-22T17:55:15,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,0,nsf,std,1,5331059,ddehiwalage-don,
2026-08-22T18:08:54,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,0,nsf,std,1,5331060,ddehiwalage-don,
2026-08-22T18:18:54,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,0,nsf,std,1,5331061,ddehiwalage-don,
2026-08-22T18:24:29,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,0,nsf,std,1t,5331062,ddehiwalage-don,
2026-08-22T18:50:20,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,0,nsf,std,1t,5331102,ddehiwalage-don,
2026-08-22T19:02:30,dd4f501-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,1,nsf,std,1t,5331103,ddehiwalage-don,
