timestamp,git_sha,config,arm_name,seed,family,scope,stages,job_ids,user,note
2026-08-22T21:36:07,375087f-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,0,nsf,std,123,5331150 5331151 5331152,ddehiwalage-don,"no jitter noise scale 4.0 seed 0,1"
2026-08-22T21:36:07,375087f-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n4.yaml,cnn_vmim_/n4/seed,1,nsf,std,123,5331153 5331154 5331155,ddehiwalage-don,"no jitter noise scale 4.0 seed 0,1"
2026-08-23T10:27:23,79c615d-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n2.yaml,cnn_vmim_/n2/seed,0,nsf,std,23,5331181 5331182,ddehiwalage-don,"no jitter noise scale 2.0 seed 0,1,2,3,4 stage 2 and 3"
2026-08-23T10:27:23,79c615d-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n2.yaml,cnn_vmim_/n2/seed,1,nsf,std,23,5331183 5331184,ddehiwalage-don,"no jitter noise scale 2.0 seed 0,1,2,3,4 stage 2 and 3"
2026-08-23T10:27:23,79c615d-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n2.yaml,cnn_vmim_/n2/seed,2,nsf,std,23,5331185 5331186,ddehiwalage-don,"no jitter noise scale 2.0 seed 0,1,2,3,4 stage 2 and 3"
2026-08-23T10:27:24,79c615d-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n2.yaml,cnn_vmim_/n2/seed,3,nsf,std,23,5331187 5331188,ddehiwalage-don,"no jitter noise scale 2.0 seed 0,1,2,3,4 stage 2 and 3"
2026-08-23T10:27:24,79c615d-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n2.yaml,cnn_vmim_/n2/seed,4,nsf,std,23,5331189 5331190,ddehiwalage-don,"no jitter noise scale 2.0 seed 0,1,2,3,4 stage 2 and 3"
2026-08-23T10:42:04,b4ab668-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n3.yaml,cnn_vmim_/n3/seed,0,nsf,std,23,5331191 5331192,ddehiwalage-don,"no jitter noise scale 2.0 seed 0,1,2,3,4 stage 2 and 3"
2026-08-23T10:42:04,b4ab668-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n3.yaml,cnn_vmim_/n3/seed,1,nsf,std,23,5331193 5331194,ddehiwalage-don,"no jitter noise scale 2.0 seed 0,1,2,3,4 stage 2 and 3"
2026-08-23T10:42:05,b4ab668-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n3.yaml,cnn_vmim_/n3/seed,2,nsf,std,23,5331195 5331196,ddehiwalage-don,"no jitter noise scale 2.0 seed 0,1,2,3,4 stage 2 and 3"
2026-08-23T10:42:05,b4ab668-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n3.yaml,cnn_vmim_/n3/seed,3,nsf,std,23,5331197 5331198,ddehiwalage-don,"no jitter noise scale 2.0 seed 0,1,2,3,4 stage 2 and 3"
2026-08-23T10:42:06,b4ab668-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n3.yaml,cnn_vmim_/n3/seed,4,nsf,std,23,5331199 5331200,ddehiwalage-don,"no jitter noise scale 2.0 seed 0,1,2,3,4 stage 2 and 3"
2026-08-24T21:12:19,c7be98f-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,0,nsf,raw,23,5334743 5334744,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 raw"
2026-08-24T21:12:19,c7be98f-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,1,nsf,raw,23,5334745 5334746,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 raw"
2026-08-24T21:12:20,c7be98f-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,2,nsf,raw,23,5334747 5334748,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 raw"
2026-08-24T21:12:20,c7be98f-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,3,nsf,raw,23,5334749 5334750,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 raw"
2026-08-24T21:12:20,c7be98f-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,4,nsf,raw,23,5334751 5334752,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 raw"
2026-08-24T21:16:01,9da128c-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,0,nsf,raw,23,5334753 5334754,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 raw (nsf - new)"
2026-08-24T21:16:02,9da128c-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,1,nsf,raw,23,5334755 5334756,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 raw (nsf - new)"
2026-08-24T21:16:02,9da128c-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,2,nsf,raw,23,5334757 5334758,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 raw (nsf - new)"
2026-08-24T21:16:03,9da128c-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,3,nsf,raw,23,5334759 5334760,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 raw (nsf - new)"
2026-08-24T21:16:03,9da128c-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,4,nsf,raw,23,5334761 5334762,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 raw (nsf - new)"
2026-08-24T21:21:58,434fe57-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,0,nsf,raw,23,5334763 5334764,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 raw (nsf - new)"
2026-08-24T21:21:59,434fe57-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,1,nsf,raw,23,5334765 5334766,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 raw (nsf - new)"
2026-08-24T21:21:59,434fe57-dirty,configs_seeds/noise/arm_cnn_vmim_no_jitter_n1.yaml,cnn_vmim_/n1/seed,2,nsf,raw,23,5334767 5334768,ddehiwalage-don,"no jitter noise scale 1.0 seed 0,1,2,3,4 stage 2 and 3 raw (nsf - new)"
